# Warm Earth raw-token baseline.
# Format: <raw usage hit><TAB><category><TAB><owner><TAB><expires><TAB><note>
# The raw usage hit must exactly match scripts/design/check-tokens.sh collect_usage_hits output.
# Expired entries, entries more than 250 days out, and duplicate hits fail check:design-tokens.
packages/admin/src/components/AdminCheckbox.tsx "h-[18px] w-[18px] shrink-0 rounded-[2px]",	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/AdminCheckbox.tsx * - Container: 18dp (h-[18px] w-[18px]), 2dp radius (rounded-[2px])	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Layout/AccountProfilePanel.tsx <div className="relative flex h-14 w-14 items-center justify-center overflow-hidden rounded-[1.1rem] bg-[linear-gradient(135deg,rgba(var(--workspace-tint,124_58_237),0.2),rgba(var(--workspace-accent,124_58_237),0.36))] text-[rgb(var(--workspace-accent,124_58_237))] shadow-[inset_0_0_0_1px_rgba(255,255,255,0.5),0_18px_32px_rgba(15,23,42,0.16)]">	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Layout/AccountSettingsPanel.tsx "flex w-full items-center justify-between rounded-[1.25rem] px-4 py-3",	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Layout/AccountSettingsPanel.tsx "shadow-[var(--edge-rest),0_10px_20px_rgba(15,23,42,0.06)] hover:-translate-y-0.5 motion-reduce:hover:translate-y-0",	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Layout/UserAvatar.tsx "border border-white/65 bg-[rgba(255,255,255,0.64)] text-text-sub",	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/components/Layout/UserAvatar.tsx "shadow-[inset_0_0_0_1px_rgba(255,255,255,0.45),0_8px_18px_rgba(15,23,42,0.08)]",	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/views/Actions/ActionDetail.tsx <div className="h-28 rounded-[1.4rem] skeleton-shimmer" />	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/views/Actions/ActionDetail.tsx <div className="h-80 rounded-[1.4rem] skeleton-shimmer" />	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/admin/src/views/Hub/components/HubWorkbenchSkeletonRows.tsx <div className="h-14 w-14 rounded-2xl skeleton-shimmer max-[599px]:h-11 max-[599px]:w-11 max-[599px]:rounded-[0.85rem]" />	legacy-runtime	admin	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/client/src/components/Layout/Hero.tsx bgColor={isDark ? "#1a1a1a" : "#ffffff"}	legacy-runtime	client	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/client/src/components/Layout/Hero.tsx fgColor={isDark ? "#ffffff" : "#000000"}	legacy-runtime	client	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
packages/shared/src/components/Audio/AudioPlayer.tsx background: `linear-gradient(to right, var(--color-primary-base, #3b82f6) ${progress}%, var(--color-bg-soft-200, #e5e7eb) ${progress}%)`,	legacy-runtime	shared	2026-12-31	legacy literal tracked for migration to Warm Earth tokens
